Breeding to feeding
Mark-Recapture
Estimates
RUS+WAL,EAL+BER+WGOA,NGOA,SEA+NBC,SBC+WA,OR+CA
0.975,0.025,0,0,0,0,,#,Asia
0.006,0.119,0.058,0.805,0.011,0,,#,Hawaii
0.01,0.783,0.098,0.093,0.015,0,,#,MX_AR
0,0.219,0.026,0.032,0.055,0.667,,#,MX_ML
0,0,0,0,0.031,0.969,,#,Central_Am
SD
RUS+WAL,EAL+BER+WGOA,NGOA,SEA+NBC,SBC+WA,OR+CA
0.05,0.05,0,0,0,0,,#,Asia
0.05,0.05,0.05,0.05,0.05,0,,#,Hawaii
0.05,0.051678,0.05,0.05,0.05,0,,#,MX_AR
0,0.076212,0.05,0.05,0.05,0.08671,,#,MX_ML
0,0,0,0,0.05,0.05,,#,Central_Am
Genetics
Estimates
RUS+WAL,EAL+BER+WGOA,NGOA,SEA+NBC,SBC+WA,OR+CA
0.9326,0.0023,0.0651,0,0,0,,#,Asia
0,0.21,0.289,0.5006,0,3e-04,,#,Hawaii
0.0834,0.8937,0,0.008,0.015,0,,#,MX_AR
0.1212,0.4055,0,0,0.0922,0.3811,,#,MX_ML
0.0081,0,0,0,0,0.9918,,#,Central_Am
SD
RUS+WAL,EAL+BER+WGOA,NGOA,SEA+NBC,SBC+WA,OR+CA
0.0852040816326531,0.0910714285714286,0.0563775510204082,0,0,0,,#,Asia
0,0.119387755102041,0.143112244897959,0.0806122448979592,0,0.05,,#,Hawaii
0.0556122448979592,0.106632653061224,0,0.05,0.05,0,,#,MX_AR
0.0635204081632653,0.0887755102040817,0,0,0.050765306122449,0.0681122448979592,,#,MX_ML
0.0793367346938776,0,0,0,0,0.0793367346938776,,#,Central_Am
EffN
Asia,Hawaii,MX_AR,MX_ML,Central_Am
51.27666,100,69.32071,33.57896,72.70067
6.727141,14.87421,12.73264,34.8699,1.284266
Feeding to Breeding
Mark-Recapture
Estimates
RUS+WAL,EAL+BER+WGOA,NGOA,SEA+NBC,SBC+WA,OR+CA
0.91,0.017,0.002,0,0,0,,#,Asia
0.087,0.929,0.941,0.984,0.778,0,,#,Hawaii
0.003,0.021,0.03,0.012,0.003,0,,#,MX_AR
0,0.032,0.027,0.004,0.129,0.274,,#,MX_ML
0,0,0,0,0.089,0.726,,#,Central_Am
SD
RUS+WAL,EAL+BER+WGOA,NGOA,SEA+NBC,SBC+WA,OR+CA
0.05,0.05,0.05,0,0,0,,#,Asia
0.05,0.05,0.05,0.05,0.09725,0,,#,Hawaii
0.05,0.05,0.05,0.05,0.05,0,,#,MX_AR
0,0.05,0.05,0.05,0.05,0.071514,,#,MX_ML
0,0,0,0,0.087309,0.071148,,#,Central_Am
Genetics
Estimates
RUS+WAL,EAL+BER+WGOA,NGOA,SEA+NBC,SBC+WA,OR+CA
0.6314,0.1047,0.0464,0,0,0,,#,Asia
0.1929,0.4555,0.735,0.9956,0.416,0.0213,,#,Hawaii
0.1756,0.3324,0.1514,0.0044,0.0433,0.1272,,#,MX_AR
0,0.0427,0.0367,0,0.2838,0.2513,,#,MX_ML
0,0.0647,0.0304,0,0.2569,0.6002,,#,Central_Am
SD
RUS+WAL,EAL+BER+WGOA,NGOA,SEA+NBC,SBC+WA,OR+CA
0.0688775510204082,0.05,0.05,0,0,0,,#,Asia
0.0642857142857143,0.05,0.05,0.05,0.0859693877551021,0.05,,#,Hawaii
0.0732142857142857,0.05,0.05,0.05,0.0954081632653061,0.061734693877551,,#,MX_AR
0,0.05,0.05,0,0.116326530612245,0.0811224489795919,,#,MX_ML
0,0.05,0.05,0,0.0846938775510204,0.0821428571428571,,#,Central_Am
EffN
RUS+WAL,EAL+BER+WGOA,NGOA,SEA+NBC,SBC+WA,OR+CA
61.64897,100,100,100,19.11082,39.09558
37.45062,100,85.74044,61.58707,18.24083,31.31055
